Scheme Name	Asset Value
Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years	1000.0000
Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years	1207.1607
UTI - Overnight  Fund - Regular Plan - Growth Option	3444.7091
UTI - Overnight Fund - Direct Plan - Growth Option	3481.5297
UTI Overnight Fund - Direct Plan - Daily IDCW	1371.6621
UTI Overnight Fund - Direct Plan - Periodic IDCW	1827.1553
UTI Overnight Fund - Regular Plan - Daily IDCW	1370.8617
UTI Overnight Fund - Regular Plan - Periodic IDCW	1774.5944
Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW	10.6464
Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan	49.7592
Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan	46.0776
Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW	14.6442
Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW	10.368
Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct	10.7831
Axis Short Duration Fund - Direct Plan - Growth Option	32.5476
Axis Short Duration Fund - Direct Plan - Monthly IDCW	10.0509
Axis Short Duration Fund - Direct Plan - Regular IDCW	19.9126
Axis Short Duration Fund - Direct Plan - Weekly IDCW	10.2544
Axis Short Duration Fund - Regular Plan - Bonus Option	22.3737
Axis Short Duration Fund - Regular Plan - Growth Option	29.8840
Axis Short Duration Fund - Regular Plan - Monthly IDCW	10.2215
Axis Short Duration Fund - Regular Plan - Regular IDCW	19.9918
Axis Short Duration Fund - Regular Plan - Weekly IDCW	10.4057
Axis Short Duration Fund - Retail Plan - Growth Option	29.5384
Axis Short Duration Fund - Retail Plan - Monthly IDCW	10.0483
Axis Short Duration Fund - Retail Plan - Weekly IDCW	10.2358
BANDHAN Bond Fund - Short Term - Direct Plan - Annual IDCW	11.5522
BANDHAN Bond Fund - Short Term - Direct Plan - Quarterly IDCW	10.6871
BANDHAN Bond Fund - Short Term - Regular Plan - Annual IDCW	11.2871
BANDHAN Bond Fund - Short Term - Regular Plan - Fortnightly IDCW	10.4340
BANDHAN Bond Fund - Short Term - Regular Plan - Periodic IDCW	20.5356
BANDHAN Bond Fund - Short Term - Regular Plan - Quarterly IDCW	10.7615
BANDHAN Bond Fund - Short Term Plan - Plan B - Fortnightly Dividend	14.25207048
BANDHAN Bond Fund - Short Term Plan - Plan C  - Fortnightly Dividend	11.21885202
BANDHAN Bond Fund - Short Term Plan - Plan C  - Growth	18.70210837
BANDHAN Bond Fund - Short Term Plan - Plan C  - Monthly Dividend	14.74155325
BANDHAN Bond Fund - Short Term Plan - Plan D - Growth	22.16392015
BANDHAN Bond Fund - Short Term Plan - Plan D - Monthly Dividend	17.71169997
BANDHAN Bond Fund - Short Term Plan - Plan D- Fortnightly Dividend	12.03375677
BANDHAN Bond Fund - Short Term-Direct Plan-Fortnightly IDCW	10.3894
BANDHAN Bond Fund - Short Term-Direct Plan-Growth	59.1663
BANDHAN Bond Fund - Short Term-Direct Plan-Monthly IDCW	10.3860
BANDHAN Bond Fund - Short Term-Direct Plan-Periodic IDCW	21.3582
BANK OF INDIA Short Term Income Fund-Direct Plan- Growth	28.2079
BANK OF INDIA Short Term Income Fund-Direct Plan- Monthly IDCW	13.7151
BANK OF INDIA Short Term Income Fund-Direct Plan- Quarterly IDCW	13.0043
BANK OF INDIA Short Term Income Fund-Regular Plan- Growth	25.9922
BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW	13.3378
BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW	13.1438
Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option	30.6423
Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option	10.3992
Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW	11.2407
Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option	28.2902
Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option	10.2195
Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW	10.7098
CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION	26.8463
CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment)	17.7922
CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment)	16.9966
CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION	24.6583
CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment)	15.4847
CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment)	15.3065
DSP Short Term Fund - Direct Plan - Growth	48.9427
DSP Short Term Fund - Direct Plan - IDCW	12.7845
DSP Short Term Fund - Direct Plan - IDCW - Monthly	11.6421
DSP Short Term Fund - Direct Plan - IDCW - Weekly	10.1912
DSP Short Term Fund - IDCW - Monthly	11.5474
DSP Short Term Fund - Regular Plan - Growth	45.1325
DSP Short Term Fund - Regular Plan - IDCW	12.7637
DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly	10.191
Franklin India Short Tem Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Retail Plan Growth Option	0.0000
Franklin India Short Term Income Plan -  Retail Plan - Direct - Monthly - IDCW	1465.7500
Franklin India Short Term Income Plan -  Retail Plan - Direct - Quarterly - IDCW	1526.9039
Franklin India Short Term Income Plan -  Retail Plan - Direct - Weekly - IDCW	1240.3343
Franklin India Short Term Income Plan -  Retail Plan - Monthly - IDCW	1436.9029
Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW	1494.8231
Franklin India Short Term Income Plan -  Retail Plan - Weekly - IDCW	1301.4839
Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH	5168.6698
Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Institutional Plan Growth Option	0.0000
Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Retail Plan Growth Option	0.0000
Franklin India Short term Income Plan- Institutional Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option	0.0000
Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Option	0.0000
Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Monthly Dividend Option	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Option	0.0000
Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Option	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Option	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Weekly - IDCW	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Weekly - IDCW	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Monthly - IDCW	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Quarterly - IDCW	0.0000
Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Monthly - IDCW	0.0000
Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Quarterly - IDCW	0.0000
Franklin India Short term Income Plan-Institutional Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option	0.0000
Franklin India Short-term Income Plan- Retail Plan - Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Growth Option	0.0000
Franklin India Short-Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option	0.0000
Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option	0.0000
Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Weekly - IDCW	0.0000
Franklin India Short-Term Income Plan-Growth	5149.4099
Franklin India Short-Term Income Plan-Institutional Plan - Growth	4256.4773
Franklin India Short-Term Income Plan-Institutional Plan - Monthly Dividend	0.0000
Franklin India Short-term Income Plan-Retail Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option	0.0000
Franklin India Short-term Income Plan-Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Weekly - IDCW	0.0000
Franklin India Short-Term Income Plan-Weekly Bonus	0.0000
Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund )- Regular Plan - Growth Option	2014.766
Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option	2307.7
Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)	1015.4526
Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)	1015.6283
Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)	1014.4134
Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)	1016.8453
Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)	1021.3461
Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)	1014.3168
HDFC Short Term  Debt Fund - Fortnightly IDCW - Direct Plan	10.3164
HDFC Short Term  Debt Fund - Fortnightly IDCW Option	10.209
HDFC Short Term  Debt Fund - Growth Option	30.9855
HDFC Short Term  Debt Fund - Growth Option - Direct Plan	31.943
HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan	18.9261
HDFC Short Term  Debt Fund - Normal IDCW Option	18.4129
HSBC Short Duration Fund -  Regular Plan - Monthly IDCW	11.0634
HSBC Short Duration Fund - Bonus	25.6002
HSBC Short Duration Fund - Direct Annual IDCW	13.0071
HSBC Short Duration Fund - Direct Growth	27.1031
HSBC Short Duration Fund - Direct Plan -  Monthly IDCW	11.7348
HSBC Short Duration Fund - Direct Quarterly IDCW	11.4282
HSBC Short Duration Fund - Regular Annual IDCW	12.4352
HSBC Short Duration Fund - Regular Growth	25.6009
HSBC Short Duration Fund - Regular Quarterly IDCW	10.585
ICICI Prudential Short Term Fund - Bonus	42.3355
ICICI Prudential Short Term Fund - Direct Plan - Bonus	40.9620
ICICI Prudential Short Term Fund - Direct Plan - Growth Option	63.4150
ICICI Prudential Short Term Fund - Direct Plan - Half Yearly IDCW	13.7741
ICICI Prudential Short Term Fund - Direct Plan - Monthly IDCW	12.6933
ICICI Prudential Short Term Fund - Direct Plan - Reinvestment of IDCW Fortnightly	12.8230
ICICI Prudential Short Term Fund - Growth Option	58.2560
ICICI Prudential Short Term Fund - Half Yearly IDCW	13.4958
ICICI Prudential Short Term Fund - Reinvestment of IDCW Fortnightly	12.2409
ICICI Prudential Short Term Fund - Monthly IDCW	12.0791
ICICI Prudential Short Term Fund - Institutional Plan - Dividend Monthly	12.6927
ICICI Prudential Short Term Fund-Institutional Growth	43.8071
ICICI Prudential Short Term Fund-Institutional Plan-Dividend Fortnightly	12.8807
Invesco India Short Duration Fund - Daily IDCW (Reinvestment)	1036.8661
Invesco India Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment)	1023.5517
Invesco India Short Duration Fund - Direct Plan - Growth	3804.2542
Invesco India Short Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	2503.3534
Invesco India Short Duration Fund - Direct Plan -Discretionary IDCW (Payout / Reinvestment)	2683.914
Invesco India Short Duration Fund - Direct Plan -Weekly IDCW (Reinvestment)	1020.3352
Invesco India Short Duration Fund - Growth	3453.8465
Invesco India Short Duration Fund - Monthly IDCW (Payout / Reinvestment)	1048.8336
Invesco India Short Duration Fund - Plan B - Growth	3438.0412
Invesco India Short Duration Fund - Plan B - Monthly IDCW (Payout / Reinvestment)	2250.5755
Invesco India Short Duration Fund - Plan B - Weekly IDCW (Reinvestment)	1016.7398
Invesco India Short Duration Fund - Weekly IDCW (Reinvestment)	1020.2513
Invesco India Short Duration Fund- Discretionary IDCW (Payout / Reinvestment)	2576.4048
JM Short Duration Fund (Direct) - Growth	11.9029
JM Short Duration Fund (Direct) - IDCW	11.9031
JM Short Duration Fund (Regular) - Growth	11.659
JM Short Duration Fund (Regular) - IDCW	11.6587
JM Short Term Fund (Direct) - Daily Dividend Option	14.6036
JM Short Term Fund (Direct) - Dividend Option	10.6757
JM Short Term Fund (Direct) - Growth Option	26.9629
JM Short Term Fund - Daily Dividend Option	14.0738
JM Short Term Fund - Dividend Option	10.6037
JM Short Term Fund - Growth Option	26.4425
JM Short Term Fund - Regular Plan - Daily Dividend Option	13.9335
JM Short Term Fund - Regular Plan - Dividend Option	11.6715
JM Short Term Fund - Regular Plan - Growth Option	36.0763
Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option	15.6956
Kotak Bond Short Term Plan - Regular Plan - Normal Dividend	11.9616
Kotak Bond Short Term Plan-(Growth)	50.5154
Kotak Bond Short Term Plan-(Growth) - Direct	55.4706
Kotak Bond Short Term Plan-(Payout of Income Distribution cum capital withdrawal option)	10.0545
LIC MF Short Duration Fund-Direct Plan-Growth	15.0377
LIC MF Short Duration Fund-Direct Plan-IDCW	15.0377
LIC MF Short Duration Fund-Direct Plan-Monthly IDCW	15.0363
LIC MF Short Duration Fund-Direct Plan-Weekly IDCW	15.0356
LIC MF Short Duration Fund-Regular Plan-Growth	14.1213
LIC MF Short Duration Fund-Regular Plan-IDCW	14.1213
LIC MF Short Duration Fund-Regular Plan-Monthly IDCW	14.1216
LIC MF Short Duration Fund-Regular Plan-Weekly IDCW	12.6976
Mahindra Manulife Short Duration Fund - Direct Plan - IDCW	11.9528
Mahindra Manulife Short Duration Fund - Direct Plan -Growth	12.8552
Mahindra Manulife Short Duration Fund - Regular Plan - Growth	12.3643
Mahindra Manulife Short Duration Fund - Regular Plan - IDCW	11.4744
Mirae Asset Short Duration Fund - Direct Plan - Growth	16.1364
Mirae Asset Short Duration Fund - Direct Plan - IDCW	16.1010
Mirae Asset Short Duration Fund - Regular Plan - Growth	15.2539
Mirae Asset Short Duration Fund - Regular Plan - IDCW	15.2572
NIPPON INDIA SHORT TERM FUND - Direct Plan - IDCW Option	22.5023
NIPPON INDIA SHORT TERM FUND - Direct Plan - MONTHLY IDCW Option	11.7115
NIPPON INDIA SHORT TERM FUND - Direct Plan - QUARTERLY IDCW OPTION	15.3729
Nippon India Short Term Fund - Direct Plan Growth Plan - Growth Option	55.3692
NIPPON INDIA SHORT TERM FUND - IDCW Option	20.7660
NIPPON INDIA SHORT TERM FUND - MONTHLY IDCW Option	11.4868
NIPPON INDIA SHORT TERM FUND - QUARTERLY IDCW OPTION	15.0088
Nippon India Short Term Fund-Growth Plan	51.0542
SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW)	14.6156
SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	16.1137
SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)	14.5937
SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH	35.1810
SBI Short Term Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	18.3846
SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH	32.9843
SBI Short Term Debt Fund - Direct Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW)	22.2168
SBI Short Term Debt Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW)	14.4481
SBI Short Term Debt Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	17.1912
SBI SHORT TERM DEBT FUND - REGULAR PLAN -GROWTH	31.0947
SBI Short Term Debt Fund - Regular Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW)	14.0846
SBI Short Term Debt Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW)	14.0985
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan - Monthly	12.9236
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Annual IDCW	14.8156
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Fortnightly IDCW	12.9214
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Halfyearly IDCW	14.8137
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Quarterly IDCW	14.8365
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Weekly IDCW	12.8985
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Fortnightly IDCW	12.8838
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Halfyearly IDCW	14.4944
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Plan Annual IDCW	14.4944
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Principal Units	15.5072
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Quarterly IDCW	14.5167
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Weekly IDCW	12.8624
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option	46.3663
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan	42.9293
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option - Monthly	12.8835
Tata Short Term Bond Fund - Direct Plan - Growth Option	51.3426
Tata Short Term Bond Fund -Regular Plan- Growth Option	46.5272
Tata Short Term Bond Fund Direct Plan - Monthly Payout of IDCW Option	23.3180
Tata Short Term Bond Fund- Direct Plan - Periodic Payout of IDCW Option	27.2427
Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option	21.0119
Tata Short Term Bond Fund- Regular Plan - Periodic Payout of IDCW Option	24.6521
TRUSTMF Short Duration Fund-Direct Plan-Growth	1232.1463
TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal	1103.6685
TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal	1121.9168
TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal	1086.2524
TRUSTMF Short Duration Fund-Regular Plan-Growth	1210.2462
TRUSTMF Short Duration Fund-Regular Plan-Monthly Income Distribution Cum Capital Withdrawal	1091.8196
TRUSTMF Short Duration Fund-Regular Plan-Quarterly Income Distribution Cum Capital Withdrawal	1100.9264
TRUSTMF Short Duration Fund-Regular Plan-Weekly Income Distribution Cum Capital Withdrawal	1075.4561
Union Short Duration Fund - Direct Plan - Growth Option	10.0489
Union Short Duration Fund - Direct Plan - IDCW Option	10.0489
Union Short Duration Fund - Regular Plan - Growth Option	10.0440
Union Short Duration Fund - Regular Plan - IDCW Option	10.0440
UTI Short Duration Fund - Direct Plan - Annual IDCW	13.2782
UTI Short Duration Fund - Direct Plan - Flexi IDCW	18.04
UTI Short Duration Fund - Direct Plan - Growth Option	32.6611
UTI Short Duration Fund - Direct Plan - Half Yearly Dividend Option	13.3703
UTI Short Duration Fund - Direct Plan - Monthly IDCW	10.609
UTI Short Duration Fund - Direct Plan - Quarterly IDCW	18.4676
UTI Short Duration Fund - Discontinued Regular Option - Dividend Sub Option	22.874
UTI Short Duration Fund - Discontinued Regular Option -Growth Sub Option	43.2688
UTI Short Duration Fund - Regular Plan - Annual IDCW	13.5932
UTI Short Duration Fund - Regular Plan - Flexi IDCW	17.5516
UTI Short Duration Fund - Regular Plan - Growth Option	30.738
UTI Short Duration Fund - Regular Plan - Half-Yearly IDCW	13.1668
UTI Short Duration Fund - Regular Plan - Monthly IDCW	11.8824
UTI Short Duration Fund - Regular Plan - Quarterly IDCW	15.906
Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan	306.8286
Aditya Birla Sun Life Savings Fund - Growth - Direct Plan	542.7995
Aditya Birla Sun Life Savings Fund - Growth - Regular Plan	533.621
Aditya Birla Sun Life Savings Fund-DIRECT - DAILY IDCW	100.2586
Aditya Birla Sun Life Savings Fund-DIRECT - WEEKLY IDCW	100.4223
Aditya Birla Sun Life Savings Fund-Regular - DAILY IDCW	100.2594
Aditya Birla Sun Life Savings Fund-Regular - weekly IDCW	100.3578
Aditya Birla Sun Life Savings Fund-Retail - Daily IDCW	100.2679
Aditya Birla Sun Life Savings Fund-Retail Growth	516.3775
Aditya Birla Sun Life Savings Fund-Weekly - retail IDCW	100.8033
Axis Ultra Short Duration Fund - Direct Plan - Daily IDCW	10.0338
Axis Ultra Short Duration Fund - Direct Plan - Monthly IDCW	10.0510
Axis Ultra Short Duration Fund - Direct Plan - Regular IDCW	15.2144
Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW	10.0553
Axis Ultra Short Duration Fund - Direct Plan Growth	15.2130
Axis Ultra Short Duration Fund - Regular Plan - Daily IDCW	10.0689
Axis Ultra Short Duration Fund - Regular Plan - Monthly IDCW	10.0456
Axis Ultra Short Duration Fund - Regular Plan - Regular IDCW	14.3768
Axis Ultra Short Duration Fund - Regular Plan - Weekly IDCW	10.0715
Axis Ultra Short Duration Fund - Regular Plan Growth	14.3769
BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN -MONTHLY IDCW	10.0474
BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN GROWTH	15.0189
BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN PERIODIC IDCW	12.7523
BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN QUARTERLY IDCW	10.4767
BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN- WEEKLY IDCW	10.0797
BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN-DAILY IDCW	10.0367
BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN DAILY IDCW	10.0519
BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN GROWTH	14.8467
BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN MONTHLY IDCW	10.0526
BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN PERIODIC IDCW	12.4925
BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN QUARTERLY IDCW	10.4612
BANDHAN ULTRA SHORT TERM FUND - REGULAR PLAN WEEKLY IDCW	10.0808
BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Daily IDCW	1011.9280
BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth	3190.2254
BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Weekly IDCW	1007.4957
BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus	3174.9544
BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Daily IDCW	1007.4498
BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Growth	3088.0993
BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Weekly IDCW	1007.9790
Baroda BNP Paribas Ultra Short Duratio Fund- Regular Plan- Weekly IDCW	1000.7053
Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Daily IDCW	1006.2583
Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Growth	1503.8905
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Daily IDCW	1007.0751
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth	1522.5671
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW	1001.0867
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment)	1240.7100
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION	3937.6773
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment)	2253.6475
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment)	1001.9651
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment)	1241.0753
CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - DAILY IDCW (Reinvestment)	1240.7100
CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - GROWTH OPTION	3708.7671
CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment)	1001.8551
CANARA ROBECO ULTRA SHORT TERM FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment)	1241.0413
CANARA ROBECO ULTRA SHORT TERM FUND- REGULAR PLAN - IDCW (Payout)	1523.6271
DSP Ultra Short Fund - Direct Plan - Growth	3609.2846
DSP Ultra Short Fund - Direct Plan - IDCW	1136.5126
DSP Ultra Short Fund - Direct Plan - IDCW - Daily	1005.3951
DSP Ultra Short Fund - Direct Plan - IDCW - Monthly	1081.1491
DSP Ultra Short Fund - Direct Plan - IDCW - Weekly	1006.5732
DSP Ultra Short Fund - Regular Plan - Growth	3327.2179
DSP Ultra Short Fund - Regular Plan - IDCW - Daily Reinvest	1005.4914
DSP Ultra Short Fund - Regular Plan - IDCW - Monthly	1073.722
DSP Ultra Short Fund - Regular Plan - IDCW - Payout	1124.2111
DSP Ultra Short Fund - Regular Plan - IDCW - Weekly Reinvest	1006.5529
Franklin India Ultra Short Bond Fund - Institutional - Growth	33.7757
Franklin India Ultra Short Bond Fund - Institutional - Weekly Dividend	0.0000
Franklin India Ultra Short Bond Fund - Institutional Plan - Daily - IDCW	12.3700
